Trial,Person1,Person2,Person3,Person4,Person5,Person6,Person7,Person8
4749,8.7,2.66,2.02,3.47,8.48,8.86,1.02,4.79
4750,7.15,1.34,7.15,6.74,1.97,4.66,10.22,0.77
4751,7.43,8.88,6.8,5.74,1.69,3.3,4.48,1.68
4752,3.88,1.35,5.95,7.55,1.42,7.28,9.65,2.92
4753,4.05,3.22,2.48,9.83,9.65,4.84,1.34,4.59
4754,9.36,5.66,2.29,2.3,6.73,2.19,6.25,5.22
4755,5.27,2.17,3.32,10.26,2.13,4.5,2.25,10.1
4756,2.92,2.06,0.87,1.44,4.25,17.2,5.88,5.38
4757,6.36,7.43,2.21,4.72,6.05,5.35,6.03,1.85
4758,1.02,9.11,8.55,4.37,3.71,4.39,1.75,7.1
4759,7.55,6.78,4.26,1.86,2.37,9.85,1.12,6.21
4760,9.92,1.52,5.78,6.06,2.15,4.25,3.01,7.31
4761,8.24,3.25,3.19,1.96,2.52,12.67,5.21,2.96
4762,8.68,2.8,6.8,7.09,0.41,2.63,7.83,3.76
4763,6.21,6.55,7.12,5.84,0.49,4.7,8.48,0.61
4764,3.82,7.86,5.92,4.19,4.07,5.41,5.11,3.62
4765,7.92,2.97,1.77,2.49,5.54,7.27,5.92,6.12
4766,8.15,2.87,4.26,8.18,6.56,0.69,3.58,5.71
4767,9.17,5.12,4.06,5.83,1.16,3.69,4.17,6.8
4768,9.3,6.17,6.76,3.64,5.57,4.15,3.03,1.38
4769,9.21,6.85,7.14,2.8,6.46,4.45,1.95,1.14
4770,9.27,5.6,5.2,3.62,1.85,8.72,4.04,1.7
4771,2.54,10.03,3.45,7.95,2.84,1.64,2.61,8.94
4772,6.97,6.98,0.73,6.88,7.49,0.58,9.88,0.49
4773,0.68,4.17,2.09,12.96,1.41,7.92,4.47,6.3
4774,7.98,5.1,8.77,0.76,1.64,3.53,6.56,5.66
4775,3.09,7.83,2.56,3.48,9.52,8.89,3.42,1.21
4776,7.46,1.36,6.79,4.71,0.58,3.08,4.22,11.8
4777,7.41,5.84,3.02,7.22,3.04,7.5,4.49,1.48
4778,2.37,7.92,3.93,7.34,8.87,1.05,6.53,1.99
4779,1.69,0.98,5.71,1.81,1.66,5.99,2.18,19.98
4780,5.25,7.18,2.62,8.53,7.58,4.56,0.83,3.45
4781,3.21,1.59,5.18,7.07,7.88,3.21,11.09,0.77
4782,5.38,8.16,1.9,6.49,2.27,1.67,10.1,4.03
4783,2.1,10.5,6.81,6.74,1.29,5.26,2.44,4.86
4784,8.85,4.35,6.64,1.55,1.97,10.37,4.4,1.87
4785,7.84,7.51,2.42,7.48,1.83,4.52,6.58,1.82
4786,6.06,1.22,4.19,6.55,6.71,1.94,3.46,9.87
4787,5.31,2.86,8.8,1.93,3.45,7.61,9.72,0.32
4788,3.99,3.0,5.81,9.21,5.02,6.61,4.12,2.24
4789,9.33,1.96,8.99,1.96,7.69,4.39,0.62,5.06
4790,9.55,0.54,5.04,8.82,6.27,0.9,0.69,8.19
4791,2.78,9.19,0.55,1.42,7.56,4.66,12.37,1.47
4792,5.56,7.6,6.22,0.89,9.13,1.03,6.02,3.55
4793,3.45,2.96,4.96,9.1,0.55,11.1,3.04,4.84
4794,3.69,2.83,4.18,1.01,10.68,6.17,11.42,0.02
4795,3.55,2.3,5.69,6.03,4.46,8.28,8.48,1.21
4796,7.33,6.74,2.94,7.13,4.96,3.41,0.54,6.95
4797,8.86,5.29,2.51,7.62,0.66,5.23,7.45,2.38
4798,9.99,7.39,2.62,4.51,4.93,5.18,4.53,0.85
4799,7.23,0.84,8.99,8.24,6.91,0.5,3.46,3.83
4800,3.14,7.71,4.1,6.63,8.91,0.39,2.84,6.28
4801,7.01,7.91,7.51,6.2,5.24,2.4,0.36,3.37
4802,5.12,2.59,5.93,1.82,6.75,11.4,1.85,4.54
4803,6.32,4.9,2.37,7.82,9.25,3.86,1.38,4.1
4804,5.09,7.39,4.79,0.95,6.54,4.93,8.85,1.46
4805,2.57,8.47,2.34,9.7,3.88,5.09,3.84,4.11
4806,1.94,1.36,10.21,6.51,7.69,1.0,8.07,3.22
4807,8.49,1.68,2.58,6.76,6.58,6.5,4.4,3.01
4808,8.95,0.96,4.76,8.75,1.43,5.83,3.27,6.05
4809,1.74,7.15,8.53,1.46,3.45,4.61,6.87,6.19
4810,4.03,1.57,7.08,9.51,6.28,4.53,1.52,5.48
4811,8.25,5.05,5.35,4.82,7.67,2.5,4.99,1.37
4812,8.12,1.09,3.07,3.26,0.94,15.37,0.5,7.65
4813,5.59,2.5,1.06,1.95,14.41,6.1,6.16,2.23
4814,7.77,3.57,2.58,4.3,0.91,7.42,7.86,5.59
4815,8.01,2.88,4.84,2.11,8.93,4.3,3.03,5.9
4816,4.44,1.53,10.64,1.59,4.86,8.92,4.88,3.14
4817,2.23,7.27,4.03,7.01,2.17,2.68,10.97,3.64
4818,1.02,10.51,7.9,6.72,4.0,3.85,2.85,3.15
4819,7.02,5.81,1.5,2.71,9.82,3.78,8.84,0.52
4820,8.55,8.97,3.51,4.61,4.17,3.37,3.02,3.8
4821,5.82,1.61,6.03,6.67,9.02,2.53,5.23,3.09
4822,4.0,6.0,3.6,9.24,0.81,4.03,6.54,5.78
4823,9.81,4.74,4.76,7.66,0.45,6.29,4.49,1.8
4824,5.3,5.17,4.42,4.0,3.3,3.31,9.68,4.82
4825,2.1,0.97,3.49,3.4,8.2,11.68,6.42,3.74
4826,6.72,2.63,6.28,6.81,6.4,6.77,2.87,1.52
4827,7.12,0.49,8.57,0.95,9.65,0.44,9.22,3.56
4828,5.98,0.79,2.28,11.95,2.22,10.04,2.49,4.25
4829,8.84,0.82,8.51,7.03,6.49,3.32,2.35,2.64
4830,4.84,2.4,10.43,4.78,8.67,5.7,0.45,2.73
4831,0.7,8.79,0.84,5.12,3.31,12.86,7.21,1.17
4832,0.99,7.49,0.66,11.36,0.51,3.13,9.22,6.64
4833,9.88,7.81,2.23,6.28,2.26,4.56,0.91,6.07
4834,8.09,6.3,6.88,3.91,4.99,4.65,2.03,3.15
4835,5.26,7.41,6.9,7.31,3.48,4.47,3.46,1.71
4836,7.05,1.22,4.76,4.75,1.13,2.73,10.44,7.92
4837,8.83,6.37,2.14,4.36,6.17,6.44,0.78,4.91
4838,4.05,8.48,5.31,1.9,8.79,2.92,0.72,7.83
4839,3.52,10.34,4.89,1.42,1.9,11.69,3.19,3.05
4840,2.31,9.94,2.29,1.48,8.51,4.8,6.99,3.68
4841,1.28,7.23,0.54,11.53,6.36,8.52,4.48,0.06
4842,6.14,5.96,6.64,2.0,7.86,7.54,1.6,2.26
4843,7.24,3.28,7.75,7.44,6.45,0.65,2.14,5.05
4844,3.73,10.15,6.22,0.45,5.82,1.56,7.39,4.68
4845,1.12,5.73,3.46,7.06,10.08,1.24,9.07,2.24
4846,2.28,4.79,1.96,10.39,5.99,7.83,4.96,1.8
4847,3.91,2.53,8.58,3.58,1.94,8.85,5.96,4.65
4848,6.94,8.88,4.6,6.13,0.61,6.26,6.07,0.51
4849,8.65,2.44,1.37,6.61,9.77,6.44,3.23,1.49
4850,6.7,6.37,2.31,4.27,3.36,6.5,7.13,3.36
4851,5.9,3.33,9.26,8.16,5.12,1.39,1.73,5.11
4852,4.99,0.61,4.11,10.97,4.33,9.47,0.34,5.18
4853,6.37,5.41,7.69,0.94,5.62,9.0,1.4,3.57
4854,6.5,4.77,5.83,1.15,0.91,3.41,1.17,16.26
4855,9.41,5.9,6.06,5.27,0.91,6.29,2.47,3.69
4856,6.89,5.46,2.02,3.63,7.79,4.02,1.86,8.33
4857,5.2,2.97,6.27,5.71,8.88,4.46,0.49,6.02
4858,2.93,9.27,3.71,8.54,0.91,6.51,1.22,6.91
4859,5.63,1.19,0.8,2.37,12.14,10.54,2.82,4.51
4860,5.62,3.91,2.6,0.58,0.87,5.14,16.36,4.92
4861,8.6,8.92,5.37,5.42,4.86,1.79,2.9,2.14
4862,5.53,6.29,7.76,1.73,3.36,1.12,9.61,4.6
4863,8.14,6.02,0.97,7.63,7.73,5.16,3.11,1.24
4864,1.49,3.26,2.08,11.04,6.08,10.13,4.17,1.75
4865,0.65,6.11,8.21,7.21,4.27,3.78,7.02,2.75
4866,9.54,3.17,2.71,2.34,6.19,1.32,6.15,8.58
4867,5.1,9.61,0.47,4.15,5.27,1.17,4.51,9.72
4868,5.53,5.21,5.27,3.46,3.58,11.12,3.58,2.25
4869,7.82,3.5,7.81,0.88,9.76,5.03,1.42,3.78
4870,6.69,8.52,2.18,1.17,6.33,8.76,2.11,4.24
4871,4.33,4.13,1.11,4.97,11.81,6.48,2.6,4.57
4872,4.42,6.79,2.39,5.14,3.98,7.35,4.36,5.57
4873,9.2,0.82,5.13,9.13,0.95,9.25,3.29,2.23
4874,5.5,0.96,2.18,1.09,8.23,4.07,9.19,8.78
4875,6.34,8.91,6.44,2.74,7.7,4.61,2.26,1.0
4876,9.32,4.73,0.66,4.17,6.72,4.11,7.08,3.21
4877,2.27,8.58,3.04,5.89,8.73,6.22,1.58,3.69
4878,0.64,4.74,6.59,1.42,5.31,10.31,3.26,7.73
4879,2.98,9.97,1.15,4.93,8.29,6.24,1.99,4.45
4880,7.59,1.47,9.93,7.97,3.91,1.2,2.86,5.07
4881,8.76,3.78,8.94,4.8,3.23,3.96,4.91,1.62
4882,4.51,6.41,9.02,6.28,5.73,2.38,1.03,4.64
4883,4.89,4.91,6.56,5.43,7.17,5.46,5.47,0.11
4884,7.29,3.54,9.09,5.12,6.06,5.84,1.75,1.31
4885,8.86,7.96,1.45,3.38,2.57,3.32,3.07,9.39
4886,5.45,5.44,3.03,4.71,2.34,8.05,6.8,4.18
4887,6.26,5.25,9.1,5.57,1.96,6.16,3.4,2.3
4888,5.33,8.58,2.79,5.58,8.71,2.08,1.31,5.62
4889,0.75,3.29,2.63,6.18,4.4,3.02,3.61,16.12
4890,9.41,7.9,2.07,4.58,6.66,5.36,3.06,0.96
4891,9.69,5.4,4.01,1.81,4.05,7.56,5.98,1.5
4892,4.66,2.77,2.11,10.41,6.7,6.46,6.78,0.11
4893,5.39,3.81,3.7,4.75,6.98,8.0,6.33,1.04
4894,3.19,8.38,8.3,7.3,4.29,4.68,1.48,2.38
4895,8.2,4.05,2.77,5.17,6.9,8.48,1.88,2.55
4896,5.55,7.96,1.65,1.83,7.2,1.27,12.52,2.02
4897,6.8,7.39,2.25,4.12,3.55,3.03,3.12,9.74
4898,1.37,3.0,8.92,3.14,10.54,0.55,3.21,9.27
4899,1.63,9.08,4.32,6.72,2.4,1.23,14.19,0.43
4900,4.62,5.4,2.96,8.79,1.75,2.38,7.8,6.3
4901,6.69,7.76,8.32,5.92,3.08,4.29,2.36,1.58
4902,8.45,4.65,3.22,2.32,1.01,12.3,3.78,4.27
4903,1.56,0.84,6.54,2.96,8.67,11.39,2.6,5.44
4904,3.26,5.01,9.13,2.31,4.44,10.19,1.68,3.98
4905,2.9,3.8,3.67,4.16,3.44,1.7,9.75,10.58
4906,1.0,2.35,4.25,5.16,11.43,9.34,2.62,3.85
4907,5.88,3.52,8.05,1.84,7.53,1.36,4.21,7.61
4908,3.44,9.14,4.78,3.79,0.7,11.59,6.14,0.42
4909,5.36,6.78,6.19,6.15,5.33,2.41,7.49,0.29
4910,0.71,9.41,3.5,2.15,9.48,9.33,0.64,4.78
4911,8.86,7.52,2.78,3.75,7.47,0.41,1.01,8.2
4912,8.25,4.04,1.76,1.87,4.76,2.58,15.98,0.76
4913,9.88,1.02,3.45,6.64,7.15,5.88,5.47,0.51
4914,3.16,0.85,4.39,7.75,10.86,1.3,1.95,9.74
4915,0.79,8.92,2.22,4.89,10.18,4.25,1.07,7.68
4916,4.46,4.19,8.33,9.06,2.57,6.17,2.33,2.89
4917,6.73,1.69,5.72,3.1,1.06,1.28,19.26,1.16
4918,6.86,7.84,3.69,5.71,4.8,6.17,0.37,4.56
4919,4.07,7.73,8.2,3.18,4.24,2.53,5.2,4.85
4920,6.78,8.82,7.07,5.44,5.36,1.07,0.6,4.86
4921,8.53,7.0,6.87,6.68,4.74,0.95,3.1,2.13
4922,1.97,3.53,2.71,12.14,1.43,3.97,12.7,1.55
4923,4.69,7.87,1.24,1.83,1.49,6.73,2.31,13.84
4924,2.34,5.46,7.77,4.94,9.42,1.45,5.48,3.14
4925,6.58,1.14,3.27,8.78,6.19,2.51,2.03,9.5
4926,6.89,8.14,2.62,4.06,8.44,2.04,6.55,1.26
4927,6.41,3.02,7.97,5.72,0.78,3.12,9.37,3.61
4928,6.15,3.27,0.8,7.38,5.33,9.16,6.87,1.04
4929,1.93,2.05,6.21,5.28,5.6,11.06,3.63,4.24
4930,2.86,9.5,6.27,7.13,5.01,6.1,0.78,2.35
4931,5.69,3.73,1.51,6.05,5.36,2.7,14.49,0.47
4932,7.52,3.52,5.26,9.14,2.21,1.45,6.23,4.67
4933,3.9,1.78,3.62,4.1,1.09,13.92,7.32,4.27
4934,9.69,5.21,5.72,6.32,0.6,3.29,0.46,8.71
4935,3.1,5.06,1.24,8.76,5.04,4.49,7.01,5.3
4936,2.48,1.84,1.39,11.37,5.44,1.82,12.07,3.59
4937,9.76,7.03,1.74,3.36,5.59,5.76,3.16,3.6
4938,0.59,9.07,3.65,7.69,1.9,8.16,2.41,6.53
4939,0.69,9.11,7.28,1.44,7.67,8.53,2.84,2.44
4940,4.07,1.38,2.87,11.61,5.07,8.35,1.67,4.98
4941,0.64,4.65,9.78,3.61,1.04,3.26,8.95,8.07
4942,9.49,7.58,1.59,7.87,4.22,0.41,7.16,1.68
4943,8.78,8.12,0.47,3.1,6.59,2.24,9.16,1.54
4944,4.81,0.51,7.94,7.26,8.8,3.25,2.13,5.3
4945,8.69,8.73,7.22,2.3,6.5,0.4,5.99,0.17
4946,4.9,2.03,5.24,1.11,9.38,10.72,5.77,0.85
4947,0.56,4.43,2.92,11.63,8.93,6.55,4.76,0.22
4948,6.18,6.63,3.37,4.36,0.59,2.58,1.49,14.8
4949,6.65,4.92,6.38,0.74,2.11,4.66,5.97,8.57
4950,8.48,0.81,0.8,3.55,7.03,10.21,8.4,0.72
4951,9.25,3.08,4.06,4.85,6.47,2.9,7.71,1.68
4952,9.86,7.59,1.86,2.41,1.65,2.3,11.21,3.12
4953,6.98,5.52,2.01,9.61,4.27,3.13,3.12,5.36
4954,3.4,7.26,6.4,2.32,8.27,4.86,4.55,2.94
4955,7.38,5.35,4.85,4.19,1.67,3.74,4.18,8.64
4956,9.29,3.25,1.93,5.49,9.25,0.81,8.07,1.91
4957,6.89,1.41,0.88,5.66,12.46,4.83,5.91,1.96
4958,8.91,1.44,4.56,6.2,2.88,1.63,7.98,6.4
4959,5.38,7.3,1.41,10.29,4.29,5.33,0.67,5.33
4960,8.45,4.16,2.16,4.65,3.84,3.83,9.37,3.54
4961,5.16,8.41,7.73,4.67,5.5,0.84,2.27,5.42
4962,4.95,4.74,9.23,2.82,0.86,1.65,10.8,4.95
4963,7.69,7.54,1.41,3.42,3.33,2.98,0.92,12.71
4964,2.95,5.99,9.7,2.96,1.43,2.71,8.84,5.42
4965,2.08,9.01,8.66,6.3,3.39,0.79,9.44,0.33
4966,8.66,0.98,3.62,7.06,8.41,7.29,1.35,2.63
4967,0.84,1.48,12.34,4.25,8.02,1.45,5.48,6.14
4968,9.08,5.0,1.72,4.61,7.23,3.38,7.98,1.0
4969,6.02,6.99,0.58,2.32,5.39,8.88,4.77,5.05
4970,2.85,8.35,7.19,3.26,8.45,4.11,2.78,3.01
4971,8.54,5.88,1.52,7.63,6.23,1.21,2.24,6.75
4972,8.4,7.03,3.66,1.23,3.95,10.11,4.71,0.91
4973,5.56,3.83,3.79,3.61,10.64,5.88,2.22,4.47
4974,5.47,1.57,1.98,8.98,1.73,12.61,4.64,3.02
4975,5.44,3.0,3.11,5.76,3.43,2.69,14.63,1.94
4976,6.02,2.98,8.92,8.26,5.14,0.73,0.84,7.11
4977,7.46,7.3,5.15,1.41,4.17,4.71,7.78,2.02
4978,5.18,8.19,3.57,3.77,5.39,7.36,1.44,5.1
4979,7.71,6.08,2.71,6.71,4.66,0.94,0.63,10.56
4980,2.43,1.54,7.29,6.84,3.22,8.66,2.5,7.52
4981,4.7,5.48,3.14,9.27,0.52,7.81,8.34,0.74
4982,7.3,1.54,6.15,9.09,3.51,1.77,5.11,5.53
4983,7.05,6.52,4.07,6.18,2.37,8.15,0.76,4.9
4984,8.11,6.5,5.12,7.7,1.84,0.69,2.53,7.51
4985,4.98,9.96,2.54,7.39,4.02,6.32,3.14,1.65
4986,7.46,4.32,2.26,3.34,11.1,6.29,4.82,0.41
4987,4.63,6.81,8.52,7.0,5.04,3.65,1.57,2.78
4988,9.3,8.76,1.64,2.81,4.31,4.05,0.49,8.64
4989,7.28,4.1,5.96,4.09,9.24,2.79,4.2,2.34
4990,7.37,6.73,6.01,0.93,4.09,1.31,8.03,5.53
4991,0.88,8.83,7.84,5.43,2.91,5.67,1.46,6.98
4992,4.18,3.98,9.85,2.46,5.86,8.26,4.7,0.71
4993,9.7,4.99,5.65,6.05,4.48,5.01,2.86,1.26
4994,8.02,1.35,1.25,1.35,3.7,16.13,2.91,5.29
4995,2.12,7.82,0.79,1.34,9.66,1.98,9.28,7.01
4996,4.08,6.45,7.77,4.05,0.63,10.42,3.74,2.86
4997,1.51,7.6,3.37,5.75,5.15,6.38,1.42,8.82
4998,3.6,1.35,3.11,7.06,6.41,1.18,7.08,10.21
4999,9.87,7.86,0.97,5.32,2.95,3.95,1.02,8.06
5000,8.11,4.26,0.86,2.69,3.41,12.79,4.77,3.11
5001,8.8,1.73,2.04,2.55,3.45,9.09,5.51,6.83
5002,1.77,5.51,4.91,2.25,8.05,11.27,5.28,0.96
5003,1.73,6.73,9.53,1.77,9.35,1.65,6.43,2.81
5004,1.91,3.12,2.95,4.77,5.18,7.09,2.18,12.8
5005,9.85,3.6,8.47,1.85,4.55,5.41,5.12,1.15
5006,5.84,9.68,6.81,3.18,5.58,2.19,0.91,5.81
5007,8.12,3.72,6.57,0.92,1.94,6.4,7.49,4.84
5008,5.91,6.1,8.07,4.93,1.4,2.97,6.21,4.41
5009,0.7,5.52,11.18,8.57,6.35,2.03,2.78,2.87
5010,5.08,4.51,9.68,1.14,9.25,5.3,2.97,2.07
5011,7.66,6.0,2.89,5.0,7.72,2.79,2.73,5.21
5012,4.28,4.79,4.59,2.45,7.97,7.24,4.61,4.07
5013,8.1,1.28,5.87,1.3,0.95,8.93,11.49,2.08
5014,6.06,7.81,0.96,2.02,4.94,7.85,4.22,6.14
5015,1.5,4.78,3.04,10.28,7.75,7.23,2.33,3.09
5016,2.82,9.19,8.82,5.18,6.58,3.77,1.31,2.33
5017,9.05,4.42,6.6,5.77,4.79,4.53,2.49,2.35
5018,8.16,8.44,4.78,6.02,1.24,3.05,2.46,5.85
5019,3.08,1.56,2.15,5.69,9.67,11.21,2.49,4.15
5020,9.6,1.77,5.82,7.37,6.15,3.72,2.52,3.05
5021,9.39,2.61,5.02,8.17,5.1,2.61,6.56,0.54
5022,7.55,4.45,8.77,4.1,4.7,6.12,0.9,3.41
5023,1.25,0.84,8.21,4.95,4.62,9.52,3.9,6.71
5024,2.61,0.74,5.15,11.74,7.68,7.78,2.59,1.71
5025,3.71,1.44,11.1,4.17,6.07,7.3,5.71,0.5
5026,8.44,0.5,5.39,1.57,4.3,11.42,7.33,1.05
5027,9.65,7.97,4.55,0.49,1.91,2.12,7.82,5.49
5028,4.31,6.74,0.85,6.84,9.29,2.01,9.12,0.84
5029,6.54,5.94,0.86,2.13,12.15,6.81,4.18,1.39
5030,1.11,10.87,9.33,7.32,3.87,2.94,3.05,1.51
5031,7.62,8.64,7.66,2.86,6.16,4.22,0.4,2.44
5032,0.73,6.46,7.83,7.03,2.15,5.66,7.03,3.11
5033,4.19,5.04,4.96,6.48,1.79,1.37,7.39,8.78
5034,8.49,0.91,4.24,1.01,7.26,11.54,4.66,1.89
5035,9.78,3.43,0.52,3.2,10.62,4.03,0.88,7.54
5036,6.28,1.74,9.85,8.26,4.65,4.79,0.84,3.59
5037,3.31,9.33,6.43,3.07,1.57,9.13,5.55,1.61
5038,9.99,2.92,7.03,4.66,1.08,6.42,2.18,5.72
5039,6.73,0.72,2.98,10.85,7.87,3.86,0.92,6.07
5040,9.31,7.69,6.98,4.63,4.23,3.29,1.27,2.6
5041,6.35,4.75,1.12,10.84,4.63,6.18,3.66,2.47
5042,1.07,7.98,5.38,0.89,7.64,3.97,7.52,5.55
5043,9.22,8.53,5.58,1.93,3.78,2.89,1.35,6.72
5044,7.57,7.13,6.7,3.18,5.95,5.98,3.27,0.22
5045,1.61,3.33,1.98,10.23,2.19,6.88,4.48,9.3
5046,9.78,2.14,0.47,5.24,7.58,8.36,6.17,0.26
5047,4.93,3.37,2.1,5.45,8.42,6.37,6.46,2.9
5048,9.54,0.8,5.44,9.47,2.57,7.68,2.33,2.17
5049,3.47,9.97,0.99,1.21,1.46,14.08,8.19,0.63
5050,4.92,7.62,9.1,3.12,6.49,5.16,3.16,0.43
5051,9.67,2.41,2.7,1.57,5.51,0.62,5.56,11.96
5052,3.31,1.96,10.61,3.58,10.22,1.39,4.39,4.54
5053,2.61,5.78,0.85,0.75,11.4,10.71,2.97,4.93
5054,2.27,7.08,2.04,9.92,5.58,0.48,12.49,0.14
5055,8.87,0.84,1.29,0.81,13.67,9.37,4.34,0.81
5056,1.41,9.21,0.61,8.37,9.09,7.14,3.69,0.48
5057,2.04,10.67,6.69,2.07,5.3,3.16,2.25,7.82
5058,1.29,5.5,2.27,8.13,8.03,5.83,5.43,3.52
5059,9.21,7.19,1.46,0.71,10.19,3.09,3.7,4.45
5060,2.63,10.37,2.59,1.75,9.71,6.08,5.48,1.39
5061,9.46,1.48,8.06,0.81,4.32,10.48,3.79,1.6
5062,2.9,0.53,10.98,8.14,3.7,6.7,3.36,3.69
5063,4.87,3.63,8.02,1.01,4.7,3.37,10.67,3.73
5064,7.58,1.88,8.67,4.71,2.04,9.97,2.26,2.89
5065,2.15,4.02,10.97,3.97,2.65,1.41,0.8,14.03
5066,2.46,1.44,3.56,5.49,2.3,11.09,4.25,9.41
5067,9.85,1.08,3.04,2.15,6.7,5.29,1.54,10.35
5068,1.78,8.92,1.65,7.05,4.39,2.92,1.46,11.83
5069,5.2,1.54,1.51,8.79,7.84,2.5,4.67,7.95
5070,5.98,8.55,4.2,5.24,1.15,1.46,3.02,10.4
5071,2.19,5.1,6.56,3.43,1.47,12.53,2.96,5.76
5072,4.92,6.32,6.33,7.64,3.94,6.65,3.62,0.58
5073,2.08,1.06,12.05,6.48,9.13,0.75,1.15,7.3
5074,0.73,9.15,0.53,11.47,5.39,5.63,4.94,2.16
5075,9.12,6.21,1.34,3.81,3.3,1.45,4.43,10.34
5076,2.45,8.13,2.72,4.34,7.33,7.45,4.71,2.87
5077,4.57,4.06,8.56,3.08,3.8,8.03,6.11,1.79
5078,3.34,6.62,7.39,7.95,1.76,2.17,9.27,1.5
5079,4.68,1.58,1.13,10.31,5.94,9.69,5.99,0.68
5080,9.29,0.55,3.07,1.43,5.66,4.2,9.77,6.03
5081,9.6,5.33,8.22,4.62,2.17,5.84,3.99,0.23
5082,4.11,5.68,8.48,6.37,3.51,2.34,2.83,6.68
5083,3.45,3.62,4.14,1.79,10.31,1.08,5.98,9.63
5084,5.06,9.33,6.55,1.81,2.82,5.22,9.12,0.09
5085,3.51,4.73,6.42,4.2,6.4,9.01,5.08,0.65
5086,5.87,1.7,2.95,8.88,4.59,8.68,2.68,4.65
5087,3.72,4.94,5.93,2.06,10.83,5.05,4.06,3.41
5088,0.74,5.8,6.0,4.56,8.06,9.87,4.55,0.42
5089,1.99,4.54,9.95,0.66,5.46,0.61,14.82,1.97
5090,2.65,7.73,5.64,4.69,3.96,5.55,0.98,8.8
5091,2.86,4.1,10.49,4.43,8.06,4.33,5.28,0.45
5092,0.78,5.31,8.99,3.28,8.87,7.34,4.55,0.88
5093,3.81,0.72,6.93,10.53,1.77,10.69,2.39,3.16
5094,7.39,3.89,9.32,6.36,2.47,5.1,1.99,3.48
5095,2.56,4.8,6.52,0.76,3.73,13.3,4.77,3.56
5096,5.35,8.63,5.28,7.58,4.94,4.43,2.06,1.73
5097,3.63,6.94,2.75,5.88,10.15,4.19,5.86,0.6
5098,8.42,2.61,7.84,2.4,5.88,3.26,8.05,1.54
5099,8.33,4.72,2.38,5.38,4.43,3.49,6.74,4.53
5100,6.8,0.63,6.44,2.4,6.38,7.39,7.31,2.65
5101,3.93,6.47,6.27,7.13,2.49,3.64,3.75,6.32
5102,3.72,10.2,4.49,1.64,6.37,6.29,5.93,1.36
5103,4.15,3.46,2.3,7.09,8.3,5.59,3.02,6.09
5104,3.0,6.37,7.32,5.93,6.91,5.47,2.96,2.04
5105,3.87,7.29,5.46,9.07,2.83,7.53,1.03,2.92
5106,4.02,1.81,2.93,11.29,1.26,6.67,3.35,8.67
5107,9.25,1.47,2.1,5.62,10.07,1.74,3.41,6.34
5108,7.1,2.38,8.64,6.38,5.21,6.78,1.59,1.92
5109,8.15,1.48,4.69,6.01,7.16,7.03,1.95,3.53
5110,7.73,5.71,7.2,6.19,5.21,1.57,4.47,1.92
5111,3.89,5.0,2.57,4.38,11.65,1.4,7.72,3.39
5112,8.7,6.62,7.61,3.22,4.31,4.7,1.49,3.35
5113,6.62,2.88,0.81,7.21,9.51,8.41,1.22,3.34
5114,8.46,5.66,0.53,3.95,6.62,8.9,4.67,1.21
5115,9.05,4.2,3.73,3.67,6.12,5.16,2.49,5.58
5116,5.11,3.35,8.48,8.12,4.23,6.27,1.63,2.81
5117,7.67,7.59,0.87,3.39,8.53,6.93,1.4,3.62
5118,8.54,2.07,5.01,0.64,2.03,5.41,12.87,3.43
5119,2.65,7.75,8.75,6.11,0.81,4.86,1.58,7.49
5120,9.23,4.32,5.58,7.98,1.26,6.88,4.64,0.11
5121,2.73,3.29,5.66,6.18,7.98,7.9,0.36,5.9
5122,7.5,1.44,4.1,3.76,2.28,3.22,5.06,12.64
5123,8.25,4.8,4.44,1.9,1.82,7.8,2.59,8.4
5124,2.32,5.99,1.09,2.92,4.05,15.66,3.43,4.54
5125,2.64,3.09,5.04,1.93,13.43,0.92,8.08,4.87
5126,3.1,7.41,7.27,3.51,0.91,3.23,14.08,0.49
5127,2.81,8.24,6.72,4.47,6.82,0.74,8.24,1.96
5128,9.74,5.5,2.81,6.3,5.27,1.77,4.06,4.55
5129,0.86,5.02,8.93,2.52,9.38,2.19,7.61,3.49
5130,5.93,5.63,3.03,4.38,4.22,0.88,3.11,12.82
5131,4.82,0.65,9.92,8.51,3.27,5.42,2.01,5.4
5132,8.27,5.62,2.05,1.01,9.42,2.73,7.86,3.04
5133,1.36,6.19,0.65,5.42,11.75,8.37,4.45,1.81
5134,3.89,2.4,10.39,7.58,6.14,0.65,5.32,3.63
5135,3.93,4.92,1.73,9.61,4.09,1.05,12.37,2.3
5136,2.09,9.49,6.04,0.63,2.08,11.12,0.56,7.99
5137,6.44,2.28,9.84,4.01,8.56,5.39,2.33,1.15
5138,9.43,3.7,2.29,5.11,5.4,6.14,1.57,6.36
5139,0.52,4.86,9.83,6.74,3.02,4.63,7.04,3.36
5140,7.06,6.34,3.92,7.14,5.94,2.66,4.76,2.18
5141,4.12,4.59,10.31,2.69,5.73,6.85,2.5,3.21
5142,5.13,4.33,1.71,5.17,1.11,4.81,6.5,11.24
5143,2.6,7.78,8.83,3.51,0.9,8.37,2.01,6.0
5144,9.8,6.0,7.39,5.68,2.55,1.75,6.42,0.41
5145,9.43,7.32,2.79,2.44,1.94,9.08,2.09,4.91
5146,8.99,5.7,7.19,5.49,2.62,5.1,1.91,3.0
